sample-id	sample-name	location	date	time	species	species_allknown	speciesname_only	subclass	group	group_allknown	single_zone	reference_single_zone	feeding_strategies	reference_feeding	dietary_niche	reference_niche
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical 	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
TF3	TF3	TH	22.05.2019	1230	TF.Unknown_bivalves_TF	TF.Mytilisepta.virgata.TH	Mytilisepta.virgata	Autobranchia	Unknown_bivalves_TF	bivalves	Low	Visual_no_reference	filter_feeder	Saleuddin_etal_1983_Ponder_etal_2020	filter_feeder	Winston_2020_Saleuddin_Wilbur_1983
TF4	TF4	TH	22.05.2019	1230	TF.Unknown_bivalves_TF	TF.Mytilisepta.virgata.TH	Mytilisepta.virgata	Autobranchia	Unknown_bivalves_TF	bivalves	Low	Visual_no_reference	filter_feeder	Saleuddin_etal_1983_Ponder_etal_2020	filter_feeder	Winston_2020_Saleuddin_Wilbur_1983
TF5	TF5	TH	22.05.2019	1230	TF.Unknown_bivalves_TF	TF.Mytilisepta.virgata.TH	Mytilisepta.virgata	Autobranchia	Unknown_bivalves_TF	bivalves	Low	Visual_no_reference	filter_feeder	Saleuddin_etal_1983_Ponder_etal_2020	filter_feeder	Winston_2020_Saleuddin_Wilbur_1983
TG1	TG1	TH	22.05.2019	1230	TG.Tenguella.musiva	TG.Tenguella.musiva	Tenguella.musiva	Caenogastropoda	snail	snail	Mid 	Visual_no_reference	predators	Williams_1993_Taylor_1993	prey	Williams_1993_Taylors_1992
TG2	TG2	TH	22.05.2019	1230	TG.Tenguella.musiva	TG.Tenguella.musiva	Tenguella.musiva	Caenogastropoda	snail	snail	Mid 	Visual_no_reference	predators	Williams_1993_Taylor_1993	prey	Williams_1993_Taylors_1992
TG3	TG3	TH	22.05.2019	1230	TG.Tenguella.musiva	TG.Tenguella.musiva	Tenguella.musiva	Caenogastropoda	snail	snail	Mid 	Visual_no_reference	predators	Williams_1993_Taylor_1993	prey	Williams_1993_Taylors_1992
TG4	TG4	TH	22.05.2019	1230	TG.Tenguella.musiva	TG.Tenguella.musiva	Tenguella.musiva	Caenogastropoda	snail	snail	Mid 	Visual_no_reference	predators	Williams_1993_Taylor_1993	prey	Williams_1993_Taylors_1992
TH1	TH1	TH	22.05.2019	1230	TH.Turbo.bruneus	TH.Turbo.bruneus	TH.Turbo.bruneus	Vetigastropoda	snail	snail	Low	Samakraman_etal_2010	grazer	Naung_2019	algae	Naung_etal_2019
TH2	TH2	TH	22.05.2019	1230	TH.Turbo.bruneus	TH.Turbo.bruneus	TH.Turbo.bruneus	Vetigastropoda	snail	snail	Low	Samakraman_etal_2010	grazer	Naung_2019	algae	Naung_etal_2019
TJ1	TJ1	TH	22.05.2019	1230	TJ.Unknown_snail_TJ	TJ.Echinolittorina.radiata.TJ	Echinolittorina.radiata	Caenogastropoda	Unknown_snail_TJ	snail	High	Samakraman_etal_2010	grazer	Reid_1989_Williams_1993	algae	Reid_1989_Williams_1993
